id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
3557303;-22,2713;-46,9481;26;4;10044;4;3;2020
3103009;-19,6491;-42,8732;11;4;9565;4;3;2020
3103306;-21,3446;-43,3736;11;4;2058;4;3;2020
3104106;-21,359;-46,9401;11;4;9509;4;3;2020
3104304;-21,3572;-46,1421;11;4;13731;4;3;2020
3105301;-21,7308;-46,3833;11;4;5338;4;3;2020
3108107;-20,3302;-44,2366;11;4;6818;4;3;2020
3109907;-19,2971;-44,4189;11;4;10218;4;3;2020
3111309;-21,1127;-45,8273;11;4;11476;4;3;2020
3116803;-18,2311;-42,8352;11;4;9024;4;3;2020
3117504;-19,0344;-43,4221;11;4;17908;4;3;2020
3117603;-19,7456;-44,8945;11;4;5158;4;3;2020
3120805;-21,84;-44,8067;11;4;14591;4;3;2020
3121209;-20,3468;-46,8456;11;4;6830;4;3;2020
3121258;-19,9721;-47,7841;11;4;8089;4;3;2020
3124807;-18,7399;-47,6956;11;4;7446;4;3;2020
3128907;-18,8425;-46,7901;11;4;7265;4;3;2020
3132107;-15,089;-44,095;11;4;17720;4;3;2020
3133204;-19,1736;-41,863;11;4;11856;4;3;2020
3133600;-22,7665;-46,2241;11;4;8664;4;3;2020
3135001;-19,647;-42,7498;11;4;2990;4;3;2020
3137007;-17,6279;-41,7488;11;4;16994;4;3;2020
3139201;-17,8456;-42,0769;11;4;18776;4;3;2020
3140530;-20,2546;-41,8786;11;4;7173;4;3;2020
3140852;-14,8563;-43,9146;11;4;9979;4;3;2020
3143500;-18,5998;-45,3584;11;4;8255;4;3;2020
3144508;-21,2168;-44,6138;11;4;7954;4;3;2020
3145000;-19,1461;-47,6779;11;4;12812;4;3;2020
3145109;-21,1286;-46,4157;11;4;15374;4;3;2020
3145356;-17,4089;-41,2194;11;4;10339;4;3;2020
3146305;-17,0758;-41,4821;11;4;18849;4;3;2020
3149507;-21,8341;-43,1145;11;4;3165;4;3;2020
3152303;-20,6642;-43,0834;11;4;10417;4;3;2020
3152907;-20,7411;-46,8624;11;4;8807;4;3;2020
3153400;-18,4096;-46,4165;11;4;18577;4;3;2020
3154150;-20,2401;-41,9848;11;4;6569;4;3;2020
3155306;-20,2666;-44,3069;11;4;5276;4;3;2020
3155801;-21,2712;-43,1696;11;4;17110;4;3;2020
3158409;-21,2893;-42,5524;11;4;3622;4;3;2020
3160009;-21,7606;-42,8115;11;4;3538;4;3;2020
3160108;-20,3185;-42,6047;11;4;4085;4;3;2020
3160900;-20,6242;-43,9515;11;4;3513;4;3;2020
3161205;-20,7036;-44,9838;11;4;6483;4;3;2020
3166709;-17,7872;-40,2453;11;4;8412;4;3;2020
3170503;-20,3521;-42,737;11;4;10291;4;3;2020
3170578;-19,5988;-42,2949;11;4;6461;4;3;2020
3171501;-18,59;-41,9166;11;4;3370;4;3;2020
2105104;-2,77206;-44,0501;10;2;25145;5;4;2020
2111102;-6,4934;-43,7036;10;2;24928;5;4;2020
2304004;-3,5415;-40,6587;6;2;21954;5;4;2020
2304350;-3,79945;-40,2634;6;2;21786;5;4;2020
2304954;-4,04057;-38,6404;6;2;24091;5;4;2020
2306108;-3,74737;-39,7843;6;2;22324;5;4;2020
2308104;-7,38597;-38,7708;6;2;44240;5;4;2020
2310258;-3,43799;-39,1479;6;2;30041;5;4;2020
2402204;-6,37193;-35,1281;20;2;30916;5;4;2020
2500304;-7,03943;-35,6206;15;2;28479;5;4;2020
2511202;-7,39107;-35,1065;15;2;27032;5;4;2020
2602100;-9,16919;-36,6857;16;2;45503;5;4;2020
2602308;-8,47163;-35,7292;16;2;37566;5;4;2020
2604502;-8,23827;-35,4571;16;2;20137;5;4;2020
2605707;-8,60307;-38,5687;16;2;29285;5;4;2020
2607307;-7,64505;-40,1476;16;2;28120;5;4;2020
2612604;-8,79766;-39,8241;16;2;39435;5;4;2020
2700409;-9,5119;-36,0086;2;2;44322;5;4;2020
2703106;-9,53768;-36,6372;2;2;25188;5;4;2020
2704500;-9,00744;-35,2267;2;2;28749;5;4;2020
2708402;-9,55768;-37,3831;2;2;30088;5;4;2020
2901007;-13,0215;-39,602;5;2;34351;5;4;2020
2905206;-14,0684;-42,4861;5;2;47515;5;4;2020
2907103;-14,2985;-43,7724;5;2;28380;5;4;2020
2910404;-15,5302;-40,9124;5;2;23766;5;4;2020
2911907;-12,7666;-40,2056;5;2;25736;5;4;2020
2915809;-15,2429;-40,63;5;2;23089;5;4;2020
2916005;-17,1642;-40,3321;5;2;20216;5;4;2020
2916104;-12,8932;-38,68;5;2;20725;5;4;2020
2922904;-11,2329;-38,4871;5;2;24136;5;4;2020
2924603;-10,7433;-40,3675;5;2;20121;5;4;2020
2925204;-12,4303;-38,3374;5;2;33066;5;4;2020
2925758;-13,4471;-39,4203;5;2;23846;5;4;2020
2926202;-11,7508;-44,9143;5;2;21937;5;4;2020
2927002;-11,4814;-37,9332;5;2;37164;5;4;2020
2928802;-12,428;-39,2505;5;2;47880;5;4;2020
2930204;-9,74138;-41,8786;5;2;37425;5;4;2020
2205003;-7,44336;-41,4687;17;2;11109;4;4;2020
2209500;-7,42072;-41,9063;17;2;3648;4;4;2020
2304459;-4,45126;-37,7981;6;2;14817;4;4;2020
2309003;-3,90271;-40,7452;6;2;14102;4;4;2020
2313955;-4,19387;-40,4741;6;2;17593;4;4;2020
2403004;-6,40894;-36,7782;20;2;7967;4;4;2020
2404507;-5,10619;-36,3222;20;2;12404;4;4;2020
2409803;-6,4356;-35,2195;20;2;14114;4;4;2020
2409902;-5,2564;-36,7095;20;2;13432;4;4;2020
2600203;-8,51136;-41,0095;16;2;17586;4;4;2020
2614709;-8,30867;-36,3;16;2;12725;4;4;2020
2701605;-9,11932;-37,5967;2;2;17250;4;4;2020
2801504;-10,6449;-36,9887;25;2;13503;4;4;2020
2804409;-10,3215;-36,585;25;2;18506;4;4;2020
2904001;-12,7069;-41,8286;5;2;13695;4;4;2020
2912905;-14,0643;-39,6459;5;2;18943;4;4;2020
2918308;-14,0131;-39,8969;5;2;14115;4;4;2020
2919306;-12,5616;-41,3928;5;2;10368;4;4;2020
2920106;-11,7107;-40,1437;5;2;19326;4;4;2020
2101400;-7,53214;-46,0372;10;2;83528;3;4;2020
2302404;-5,11258;-39,7337;6;2;52498;3;4;2020
2706703;-10,2874;-36,5819;2;2;60378;3;4;2020
2903904;-13,2506;-43,4108;5;2;63480;3;4;2020
4200101;-26,5716;-52,3229;24;5;17100;4;4;2020
4200705;-27,7001;-49,3273;24;5;9410;4;4;2020
4206702;-27,1903;-51,4917;24;5;21239;5;4;2020
4207809;-27,0287;-51,9012;24;5;9531;4;4;2020
4208401;-27,1659;-53,7166;24;5;15409;4;4;2020
4211702;-28,3487;-49,2986;24;5;21393;5;4;2020
4212254;-29,3099;-49,722;24;5;6627;4;4;2020
4213203;-26,7384;-49,1785;24;5;27759;5;4;2020
4213401;-26,8733;-52,0112;24;5;11031;4;4;2020
4218905;-28,0157;-49,5925;24;5;10699;4;4;2020
4301206;-29,3348;-53,0966;23;5;12648;4;4;2020
4302352;-29,4856;-51,3548;23;5;11789;4;4;2020
4302709;-30,1179;-51,9601;23;5;20406;5;4;2020
4304200;-29,6684;-52,7895;23;5;30171;5;4;2020
4305439;-33,6866;-53,4594;23;5;5917;4;4;2020
4309050;-29,8798;-50,7734;23;5;6891;4;4;2020
4310801;-29,5995;-51,1533;23;5;19874;4;4;2020
4312658;-28,4548;-52,8182;23;5;15936;4;4;2020
4313060;-29,5808;-50,9051;23;5;18346;4;4;2020
4313375;-29,8525;-51,2837;23;5;22716;5;4;2020
4313706;-27,9007;-53,3134;23;5;34328;5;4;2020
4319406;-29,6202;-54,1855;23;5;16368;4;4;2020
4100509;-23,8759;-53,8958;18;5;20516;5;4;2020
4123501;-24,8585;-54,336;18;5;23413;5;4;2020
4100301;-25,9899;-49,3343;18;5;8270;4;4;2020
4100806;-22,7813;-51,2297;18;5;10283;4;4;2020
4105409;-25,8515;-52,5173;18;5;19679;4;4;2020
4109005;-23,5203;-50,0407;18;5;3891;4;4;2020
4109500;-25,3071;-48,3204;18;5;7871;4;4;2020
4111555;-23,4072;-53,3687;18;5;7514;4;4;2020
4111902;-23,1104;-51,5342;18;5;12225;4;4;2020
4115101;-24,0089;-53,1432;18;5;10224;4;4;2020
4115408;-26,1472;-53,0267;18;5;13900;4;4;2020
4115754;-23,8988;-51,2277;18;5;8555;4;4;2020
4116109;-24,0509;-53,0102;18;5;12606;4;4;2020
4116307;-23,1487;-51,7737;18;5;3672;4;4;2020
4120101;-25,54;-49,8946;18;5;4514;4;4;2020
4124707;-23,7218;-50,7475;18;5;11337;4;4;2020
4126009;-23,4656;-50,7625;18;5;8626;4;4;2020
4126108;-23,5349;-52,5901;18;5;5349;4;4;2020
4126678;-23,7204;-51,0991;18;5;12262;4;4;2020
4126801;-23,7315;-52,8735;18;5;14598;4;4;2020
4127502;-24,5153;-50,4176;18;5;19344;4;4;2020
4127601;-25,9311;-49,195;18;5;14537;4;4;2020
4127908;-23,8648;-52,8769;18;5;8695;4;4;2020
5003751;-23,7868;-54,2838;12;1;11694;4;4;2020
5004007;-22,4136;-54,2335;12;1;9927;4;4;2020
5005681;-23,9355;-54,281;12;1;17043;4;4;2020
5007802;-20,3637;-51,4192;12;1;6287;4;4;2020
5100409;-16,9462;-53,5272;13;1;10350;4;4;2020
5101704;-15,0702;-57,1878;13;1;31793;5;4;2020
5103205;-10,8135;-55,461;13;1;30766;5;4;2020
5104526;-12,2408;-56,1531;13;1;5123;4;4;2020
5106257;-14,6771;-52,3502;13;1;19643;4;4;2020
5107578;-10,8376;-61,4697;13;1;3604;4;4;2020
5108956;-9,99998;-57,5261;13;1;8093;4;4;2020
5205406;-15,3061;-49,6;9;1;20722;5;4;2020
5209101;-18,0105;-49,3658;9;1;32492;5;4;2020
5210000;-16,3611;-49,5001;9;1;48246;5;4;2020
5214507;-16,4047;-49,2227;9;1;24210;5;4;2020
5214606;-14,4662;-48,4599;9;1;42361;5;4;2020
5215702;-16,8044;-49,924;9;1;23338;5;4;2020
5220108;-16,5211;-50,3726;9;1;30034;5;4;2020
1100114;-10,4318;-62,4788;21;3;52005;3;4;2020
1100254;-11,169;-61,8986;21;3;22319;5;4;2020
1301209;-4,09412;-63,1441;3;3;75965;3;4;2020
1303304;-5,12593;-60,3732;3;3;21451;5;4;2020
1303403;-2,63741;-56,729;3;3;102033;1;4;2020
1502772;-6,09965;-49,6068;14;3;18288;4;4;2020
1505437;-6,7529;-51,0858;14;3;27359;5;4;2020
1505502;-3,00212;-47,3527;14;3;97819;3;4;2020
1507003;-1,1522;-48,1314;14;3;26674;5;4;2020
1507201;-1,68768;-47,7665;14;3;29846;5;4;2020
1507300;-6,64254;-51,9904;14;3;91340;3;4;2020
1507961;-1,02963;-47,9004;14;3;10262;4;4;2020
1700350;-11,3056;-48,9361;27;3;5671;4;4;2020
1707108;-9,80018;-49,2169;27;3;6363;4;4;2020
1707553;-10,7603;-48,9076;27;3;3805;4;4;2020
1716109;-10,175;-48,8823;27;3;44417;5;4;2020
1100023;-9,90571;-63,0325;21;3;90353;3;29;2020
1100049;-11,4343;-61,4562;21;3;78574;3;15;2020
1100064;-13,1174;-60,5454;21;3;18591;4;7;2020
1100122;-10,8777;-61,9322;21;3;116610;1;22;2020
1100155;-10,7167;-62,2565;21;3;37928;5;9;2020
1100189;-11,672;-61,198;21;3;33822;5;40;2020
1100205;-8,76077;-63,8999;21;3;428527;1;134;2020
1100288;-11,7271;-61,7714;21;3;50648;3;10;2020
1100304;-12,7502;-60,1488;21;3;76202;3;8;2020
1100403;-9,71429;-63,3188;21;3;17135;4;5;2020
1100452;-10,1943;-63,8324;21;3;32383;5;6;2020
1100809;-8,7907;-63,7005;21;3;19779;4;5;2020
1200203;-7,62762;-72,6756;1;3;78507;3;17;2020
1200401;-9,97499;-67,8243;1;3;336038;1;215;2020
1301100;-3,76803;-60,369;3;3;32734;5;5;2020
1301308;-3,83053;-62,0658;3;3;23206;5;11;2020
1301704;-7,51171;-63,0327;3;3;44227;5;7;2020
1302504;-3,29066;-60,6216;3;3;85141;3;36;2020
1302603;-3,11866;-60,0212;3;3;1802014;2;959;2020
1302900;-3,39289;-57,7067;3;3;52236;3;6;2020
1303536;-2,02981;-60,0234;3;3;27175;5;5;2020
1304203;-3,36822;-64,7193;3;3;61453;3;10;2020
1400100;2,82384;-60,6753;22;3;284313;1;2484;2020
1400175;2,60994;-60,6058;22;3;13902;4;8;2020
1400456;4,4799;-61,1477;22;3;10433;4;29;2020
1400472;0,939956;-60,4389;22;3;24279;5;10;2020
1600303;0,034934;-51,0694;4;3;398204;1;47;2020
1600501;3,84074;-51,8331;4;3;20509;5;6;2020
1600600;-0,045434;-51,1729;4;3;101262;1;8;2020
1702109;-7,19238;-48,2044;27;3;150484;1;31;2020
1709500;-11,7279;-49,068;27;3;76755;3;11;2020
1713304;-9,52907;-48,5922;27;3;12623;4;6;2020
1718204;-10,7027;-48,408;27;3;49146;5;7;2020
1721000;-10,24;-48,3558;27;3;228332;1;133;2020
1500107;-1,72183;-48,8788;14;3;141100;1;14;2020
1500602;-3,20407;-52,21;14;3;99075;3;11;2020
1500800;-1,36391;-48,3743;14;3;471980;1;66;2020
1501303;-1,51187;-48,6195;14;3;99859;3;13;2020
1501402;-1,4554;-48,4898;14;3;1393399;2;458;2020
1501501;-1,36183;-48,2434;14;3;51651;3;41;2020
1501600;-1,36745;-47,3066;14;3;13630;4;15;2020
1501709;-1,06126;-46,7826;14;3;113227;1;53;2020
1502152;-6,49659;-49,8776;14;3;26716;5;12;2020
1502202;-1,20529;-47,1778;14;3;63639;3;22;2020
1502400;-1,29797;-47,9167;14;3;173149;1;195;2020
1502707;-8,26136;-49,2689;14;3;45557;5;7;2020
1502939;-4,19944;-47,8245;14;3;51319;3;13;2020
1503606;-4,2667;-55,9926;14;3;97493;3;52;2020
1504208;-5,38075;-49,1327;14;3;233669;1;8;2020
1504422;-1,36002;-48,3421;14;3;108246;1;32;2020
1504455;-3,44637;-52,8875;14;3;27328;5;5;2020
1505031;-7,14347;-55,3786;14;3;25124;5;27;2020
1505536;-6,06781;-49,9037;14;3;153908;1;214;2020
1506138;-8,02529;-50,0317;14;3;75556;3;15;2020
1506500;-1,29686;-48,1606;14;3;59466;3;51;2020
1506807;-2,43849;-54,6996;14;3;294580;1;165;2020
1508100;-3,7657;-49,6773;14;3;97128;3;7;2020
1508126;-3,75007;-47,4892;14;3;43341;5;5;2020
5000203;-20,4452;-52,879;12;1;14424;4;9;2020
5000609;-23,1058;-55,2253;12;1;34730;5;6;2020
5001003;-20,0873;-51,0961;12;1;22320;5;11;2020
5001102;-20,4666;-55,7868;12;1;45614;5;5;2020
5001904;-21,7159;-52,4221;12;1;19839;4;8;2020
5002001;-22,2944;-53,2705;12;1;10936;4;38;2020
5002308;-21,2544;-52,0365;12;1;11826;4;7;2020
5002407;-22,6368;-54,8209;12;1;25767;5;8;2020
5002605;-19,5347;-54,0431;12;1;13625;4;9;2020
5002704;-20,4486;-54,6295;12;1;786797;1;655;2020
5002902;-19,1179;-51,7313;12;1;20966;5;29;2020
5002951;-18,788;-52,6263;12;1;19648;4;6;2020
5003207;-19,0077;-57,651;12;1;103703;1;69;2020
5003256;-18,5432;-53,1287;12;1;19695;4;5;2020
5003306;-18,5013;-54,751;12;1;32159;5;34;2020
5003702;-22,2231;-54,812;12;1;196035;1;135;2020
5004304;-23,6736;-54,5637;12;1;14875;4;9;2020
5004601;-23,4779;-54,187;12;1;18614;4;10;2020
5004700;-22,3046;-53,8184;12;1;22341;5;6;2020
5005608;-20,2355;-56,3746;12;1;25595;5;6;2020
5005707;-23,0618;-54,1995;12;1;46424;5;17;2020
5005806;-21,1419;-55,8296;12;1;14391;4;5;2020
5006002;-21,4657;-54,3825;12;1;16432;4;7;2020
5006200;-22,238;-53,3437;12;1;45585;5;32;2020
5006309;-19,6746;-51,1909;12;1;40192;5;6;2020
5006606;-22,5296;-55,7203;12;1;77872;3;10;2020
5006903;-21,6981;-57,8836;12;1;15372;4;8;2020
5007109;-20,4445;-53,7588;12;1;20946;5;22;2020
5007695;-19,3889;-54,5507;12;1;22203;5;11;2020
5007901;-20,9302;-54,9692;12;1;42132;5;15;2020
5007935;-17,5698;-54,7551;12;1;14833;4;5;2020
5008305;-20,7849;-51,7007;12;1;101791;1;232;2020
5300108;-15,7795;-47,9297;7;1;2570160;2;5280;2020
5100201;-14,051;-52,1601;13;1;20856;5;25;2020
5100250;-9,86674;-56,0867;13;1;49164;5;65;2020
5101407;-10,1723;-59,4568;13;1;18656;4;5;2020
5101803;-15,8804;-52,264;13;1;56560;3;78;2020
5102504;-16,0764;-57,6818;13;1;87942;3;43;2020
5102637;-13,6587;-57,8907;13;1;27577;5;32;2020
5102678;-15,545;-55,1626;13;1;31589;5;36;2020
5102702;-13,5515;-52,2705;13;1;18754;4;6;2020
5103007;-15,4643;-55,7499;13;1;17821;4;12;2020
5103403;-15,601;-56,0974;13;1;551098;1;814;2020
5103502;-14,4037;-56,4366;13;1;20341;5;7;2020
5104104;-9,96218;-54,9121;13;1;32216;5;10;2020
5104807;-15,9548;-54,9733;13;1;25647;5;15;2020
5105101;-11,2639;-57,5244;13;1;32791;5;17;2020
5105150;-11,3728;-58,7483;13;1;39255;5;34;2020
5105259;-13,0588;-55,9042;13;1;45556;5;53;2020
5105606;-10,1821;-54,9467;13;1;14174;4;5;2020
5106224;-13,8374;-56,0743;13;1;31649;5;16;2020
5106232;-14,7889;-57,2886;13;1;17515;4;6;2020
5106307;-14,4265;-54,0524;13;1;19290;4;6;2020
5106422;-10,2262;-54,9794;13;1;30812;5;8;2020
5106752;-15,2219;-59,3435;13;1;41408;5;12;2020
5107040;-15,544;-54,2811;13;1;52066;3;128;2020
5107404;-16,0109;-54,9176;13;1;4158;4;5;2020
5107602;-16,4673;-54,6372;13;1;195476;1;796;2020
5107875;-12,9892;-58,7645;13;1;18094;4;13;2020
5107909;-11,8604;-55,5091;13;1;113099;1;544;2020
5107925;-12,5425;-55,7211;13;1;66521;3;56;2020
5107958;-14,6229;-57,4933;13;1;83431;3;19;2020
5108006;-12,695;-56,5178;13;1;10392;4;15;2020
5108402;-15,6458;-56,1322;13;1;252596;1;159;2020
5200100;-16,197;-48,7057;9;1;15757;4;17;2020
5200258;-15,7617;-48,2816;9;1;159378;1;30;2020
5200308;-16,0834;-48,5076;9;1;23814;5;9;2020
5200605;-14,1305;-47,51;9;1;6885;4;12;2020
5201108;-16,3281;-48,953;9;1;334613;1;214;2020
5201306;-16,4642;-49,9617;9;1;20239;5;6;2020
5201405;-16,8198;-49,2469;9;1;455657;1;113;2020
5201702;-15,8955;-52,2372;9;1;18305;4;8;2020
5203302;-16,9693;-48,9513;9;1;24554;5;5;2020
5203559;-16,6173;-48,9616;9;1;7536;4;5;2020
5204508;-17,7441;-48,6246;9;1;70473;3;18;2020
5205109;-18,1656;-47,944;9;1;86647;3;25;2020
5205497;-16,0765;-47,9252;9;1;55915;3;18;2020
5205513;-15,7914;-48,7747;9;1;17407;4;5;2020
5205901;-18,1415;-48,5626;9;1;8181;4;7;2020
5206206;-16,7676;-47,6131;9;1;46580;5;18;2020
5208004;-15,54;-47,337;9;1;100085;1;105;2020
5208608;-15,3118;-49,1162;9;1;59549;3;5;2020
5208707;-16,6864;-49,2643;9;1;1302001;2;1430;2020
5208806;-16,4947;-49,427;9;1;34060;5;10;2020
5208905;-15,9333;-50,14;9;1;24727;5;22;2020
5210109;-17,7215;-48,1581;9;1;24735;5;5;2020
5210208;-16,4398;-51,118;9;1;31274;5;10;2020
5210406;-16,0206;-49,806;9;1;35371;5;17;2020
5211503;-18,4093;-49,2158;9;1;92883;3;63;2020
5211800;-15,7529;-49,3344;9;1;41870;5;20;2020
5211909;-17,8784;-51,7204;9;1;88006;3;34;2020
5212501;-16,253;-47,95;9;1;174531;1;229;2020
5213103;-17,5654;-52,5537;9;1;52935;3;72;2020
5213806;-17,7334;-49,1059;9;1;41460;5;23;2020
5214002;-14,7457;-50,5713;9;1;13404;4;9;2020
5215231;-16,0592;-48,0417;9;1;95018;3;20;2020
5217104;-17,302;-49,017;9;1;24026;5;7;2020
5217302;-15,8507;-48,9584;9;1;23006;5;38;2020
5217609;-15,452;-47,6089;9;1;81649;3;44;2020
5218052;-17,8143;-50,1653;9;1;3347;4;9;2020
5218805;-17,7923;-50,9192;9;1;176424;1;77;2020
5219308;-17,8115;-50,5977;9;1;36469;5;8;2020
5219753;-15,9412;-48,2578;9;1;63248;3;12;2020
5220454;-16,7084;-49,0914;9;1;84443;3;13;2020
5221197;-16,3945;-49,0797;9;1;6561;4;6;2020
5221403;-16,6517;-49,4927;9;1;104488;1;74;2020
5221601;-14,5238;-49,1396;9;1;36929;5;14;2020
5221858;-16,0651;-47,9757;9;1;132982;1;41;2020
2300309;-6,08911;-39,448;6;2;51160;3;18;2020
2301000;-3,89929;-38,3896;6;2;72628;3;19;2020
2301109;-4,55826;-37,7679;6;2;69159;3;11;2020
2301901;-7,2982;-39,3021;6;2;55323;3;13;2020
2302008;-7,17188;-38,7741;6;2;21514;5;7;2020
2302107;-4,32598;-38,8812;6;2;33321;5;7;2020
2302206;-4,17741;-38,1271;6;2;49311;5;9;2020
2302602;-2,9005;-40,8544;6;2;60158;3;15;2020
2302800;-4,35162;-39,3155;6;2;74473;3;31;2020
2303501;-4,12967;-38,2412;6;2;66142;3;37;2020
2303709;-3,72797;-38,6619;6;2;325441;1;347;2020
2304103;-5,16768;-40,6536;6;2;72812;3;18;2020
2304202;-7,2153;-39,4103;6;2;121428;1;62;2020
2304285;-3,8925;-38,4559;6;2;46033;5;11;2020
2304400;-3,71664;-38,5423;6;2;2452185;2;4478;2020
2305233;-4,1209;-38,4707;6;2;55187;3;41;2020
2305407;-6,39627;-38,8554;6;2;65456;3;10;2020
2305506;-6,36281;-39,2892;6;2;96495;3;30;2020
2306405;-3,49933;-39,5836;6;2;116065;1;39;2020
2307106;-7,57599;-39,2826;6;2;26688;5;7;2020
2307254;-2,79331;-40,5127;6;2;17002;4;11;2020
2307304;-7,19621;-39,3076;6;2;249939;1;258;2020
2307650;-3,86699;-38,6259;6;2;209057;1;443;2020
2307700;-3,89143;-38,6829;6;2;113561;1;46;2020
2308708;-5,09736;-38,3702;6;2;62065;3;13;2020
2309607;-4,17107;-38,465;6;2;61838;3;58;2020
2309706;-3,9784;-38,6183;6;2;72299;3;154;2020
2311306;-4,9663;-39,0155;6;2;80604;3;17;2020
2311603;-4,21587;-38,7277;6;2;26415;5;12;2020
2311801;-4,92673;-37,9721;6;2;69833;3;10;2020
2312304;-4,04713;-40,8596;6;2;44178;5;14;2020
2312908;-3,68913;-40,3482;6;2;188233;1;174;2020
2313203;-4,83136;-40,3196;6;2;25451;5;7;2020
2313401;-3,72965;-40,9923;6;2;68892;3;13;2020
2313500;-3,26932;-39,2681;6;2;51422;3;10;2020
2100055;-4,94714;-47,5004;10;2;104047;1;17;2020
2101202;-4,22447;-44,7832;10;2;100014;1;9;2020
2103000;-4,86505;-43,3617;10;2;155129;1;60;2020
2103307;-4,45562;-43,8924;10;2;118038;1;19;2020
2103604;-4,13442;-44,1244;10;2;61725;3;8;2020
2104057;-6,56077;-47,4431;10;2;35835;5;8;2020
2105302;-5,51847;-47,4777;10;2;247505;1;110;2020
2106904;-3,48125;-45,2496;10;2;31738;5;7;2020
2107506;-2,51657;-44,1019;10;2;105121;1;32;2020
2109908;-3,65112;-45,3774;10;2;77282;3;9;2020
2111201;-2,54704;-44,0597;10;2;163045;1;36;2020
2111300;-2,53874;-44,2825;10;2;1014837;2;1066;2020
2111508;-4,03736;-44,4707;10;2;39093;5;7;2020
2112209;-5,09769;-42,8329;10;2;155460;1;100;2020
2203305;-5,35875;-42,6776;17;2;13278;4;7;2020
2203701;-3,88863;-42,2324;17;2;37767;5;8;2020
2203909;-6,77182;-43,0241;17;2;57690;3;7;2020
2207702;-2,90585;-41,7754;17;2;145705;1;67;2020
2207900;-4,42585;-41,4482;17;2;37496;5;15;2020
2208007;-7,07721;-41,467;17;2;73414;3;24;2020
2208403;-4,27157;-41,7716;17;2;61834;3;7;2020
2211001;-5,09194;-42,8034;17;2;814230;1;529;2020
2401107;-4,95254;-37,1252;20;2;25315;5;13;2020
2402006;-6,45441;-37,1067;20;2;62709;3;17;2020
2402600;-5,64323;-35,4247;20;2;68141;3;18;2020
2403251;-5,91116;-35,271;20;2;202456;1;263;2020
2403608;-5,70143;-35,3048;20;2;24569;5;34;2020
2407104;-5,85229;-35,3552;20;2;69467;3;18;2020
2408003;-5,18374;-37,3474;20;2;259815;1;117;2020
2408102;-5,79357;-35,1986;20;2;803739;1;898;2020
2408201;-6,09329;-35,1991;20;2;23784;5;7;2020
2408300;-6,47511;-35,4286;20;2;35490;5;10;2020
2410108;-5,62233;-35,6635;20;2;13949;4;7;2020
2412203;-6,0773;-35,2417;20;2;39776;5;34;2020
2414209;-6,19176;-35,0866;20;2;11385;4;7;2020
2414407;-5,20182;-35,4621;20;2;31089;5;20;2020
2501807;-7,1238;-34,9293;15;2;99716;3;52;2020
2503209;-6,98731;-34,8284;15;2;57944;3;37;2020
2503704;-6,88004;-38,5577;15;2;58446;3;9;2020
2504009;-7,22196;-35,8731;15;2;385213;1;35;2020
2504603;-7,25746;-34,8999;15;2;21400;5;15;2020
2505279;-6,72325;-35,2639;15;2;5209;4;11;2020
2506301;-6,85064;-35,485;15;2;55326;3;14;2020
2507507;-7,11509;-34,8641;15;2;723515;1;203;2020
2510808;-7,01743;-37,2747;15;2;100674;1;46;2020
2513307;-6,7176;-38,6427;15;2;5369;4;31;2020
2513703;-7,11724;-34,9753;15;2;120310;1;64;2020
2700201;-9,68489;-36,3078;2;2;17424;4;24;2020
2700300;-9,75487;-36,6615;2;2;214006;1;194;2020
2702405;-9,38534;-37,9987;2;2;48096;5;8;2020
2704302;-9,66599;-35,735;2;2;932748;2;958;2020
2704708;-9,70971;-35,8967;2;2;45977;5;23;2020
2706307;-9,40568;-36,6328;2;2;70368;3;105;2020
2707701;-9,47783;-35,8394;2;2;68481;3;7;2020
2708006;-9,36999;-37,248;2;2;44932;5;7;2020
2708600;-9,78301;-36,0971;2;2;54577;3;7;2020
2709152;-9,91656;-36,3492;2;2;41152;5;12;2020
2709301;-9,15921;-36,0223;2;2;62358;3;18;2020
2709400;-9,36763;-36,2431;2;2;25407;5;12;2020
2800308;-10,9091;-37,0677;25;2;571149;1;785;2020
2800605;-10,8996;-37,0323;25;2;24976;5;19;2020
2802106;-11,2659;-37,4484;25;2;64409;3;12;2020
2802908;-10,6826;-37,4273;25;2;86967;3;9;2020
2803500;-10,9136;-37,6689;25;2;94861;3;35;2020
2804003;-10,7308;-37,0856;25;2;16343;4;7;2020
2804805;-10,8468;-37,1231;25;2;160827;1;50;2020
2805703;-10,2138;-36,8442;25;2;28451;5;11;2020
2806701;-11,0084;-37,2044;25;2;78864;3;18;2020
2807105;-10,7387;-37,8097;25;2;38702;5;10;2020
2807402;-11,1798;-37,9995;25;2;48040;5;10;2020
2600054;-7,90072;-34,8984;16;2;94429;3;25;2020
2600302;-8,45966;-35,9447;16;2;22679;5;7;2020
2601102;-7,57073;-40,494;16;2;77302;3;7;2020
2601201;-8,41519;-37,0577;16;2;68793;3;14;2020
2601706;-8,3313;-36,4258;16;2;72432;3;19;2020
2601904;-8,2328;-35,796;16;2;58668;3;8;2020
2602605;-8,14933;-36,3741;16;2;45180;5;12;2020
2602902;-8,28218;-35,0253;16;2;185025;1;134;2020
2603454;-8,02351;-34,9782;16;2;144466;1;10;2020
